equipo,liga,ataque,medio,defensa,promedio,año,entrenador
Milan,Serie A italiana,91,91,91,91,30-06-2005,Carlo Ancelotti
Arsenal,Liga Inglesa,92,92,92,92,30-06-2005,Jorge Burruchaga
Real Madrid C.F.,LFP 1ª División,91,91,91,91,30-06-2005,Vanderlei Luxemburgo
Manchester United,Liga Inglesa,91,91,91,91,30-06-2005,Alex Ferguson
Juventus,Serie A italiana,92,92,92,92,30-06-2005,Fabio Capello
Chelsea,Liga Inglesa,87,87,87,87,30-06-2005,José Mourinho
F.C. Barcelona,LFP 1ª División,88,88,88,88,30-06-2005,Frank Rijkaard
Valencia C.F.,LFP 1ª División,85,85,85,85,30-06-2005,Antonio López
Inter Milan,Serie A italiana,91,91,91,91,30-06-2005,Carlo Ancelotti
Liverpool,Liga Inglesa,88,88,88,88,30-06-2005,Rafa Benítez
Newcastle United,Liga Inglesa,85,85,85,85,30-06-2005,Graeme Souness
AS Mónaco,L. F. Professionnel 1,83,83,83,83,30-06-2005,Didier Deschamps
Bayer Leverkusen,Liga Alemana 1ª división,81,81,81,81,30-06-2005,Klaus Augenthaler
Borussia Dortmund,Liga Alemana 1ª división,77,77,77,77,30-06-2005,Bert van Marwijk
Rangers,Liga Escocesa,83,83,83,83,30-06-2005,Ian Holloway
Middlesbrough,Liga Inglesa,82,82,82,82,30-06-2005,Steve McClaren
AS Roma,Serie A italiana,90,90,90,90,30-06-2005,Luciano Spalletti
Fiorentina,Serie A italiana,85,85,85,85,30-06-2005,Dino Zoff
Hertha BSC Berlín,Liga Alemana 1ª división,81,81,81,81,30-06-2005,Falko Götz
Villarreal C.F.,LFP 1ª División,85,85,85,85,30-06-2005,Manuel Pellegrini
FC Schalke 04,Liga Alemana 1ª división,83,83,83,83,30-06-2005,Ralf Rangnick
R. Betis,LFP 1ª División,81,81,81,81,30-06-2005,Serra Ferrer
SV Werder Bremen,Liga Alemana 1ª división,79,79,79,79,30-06-2005,Thomas Schaaf
Fulham,Liga Inglesa,78,78,78,78,30-06-2005,Chris Coleman
Tottenham Hotspur,Liga Inglesa,81,81,81,81,30-06-2005,Martin Jol
Manchester City,Liga Inglesa,81,81,81,81,30-06-2005,Stuart Pearce
Birmingham City,Liga Inglesa,80,80,80,80,30-06-2005,Steve Bruce
R. Zaragoza,LFP 1ª División,79,79,79,79,30-06-2005,Víctor Muñoz
Aston Villa,Liga Inglesa,79,79,79,79,30-06-2005,David O'Leary
Lazio,Serie A italiana,78,78,78,78,30-06-2005,Giuseppe Papadopulo
Charlton Athletic,Liga Inglesa,76,76,76,76,30-06-2005,Alan Curbishley
Santos,Liga Brasileña,83,83,83,83,30-06-2005,Clive Barker
Levante U.D.,LFP 1ª División,80,80,80,80,30-06-2005,José Luis Oltra
Sevilla F.C.,LFP 1ª División,79,79,79,79,30-06-2005,Joaquín Caparrós
VfL Bochum,Liga Alemana 1ª división,78,78,78,78,30-06-2005,Peter Neururer
PSV Eindhoven,Eredivisie Holandesa,75,75,75,75,30-06-2005,Guus Hiddink
Bolton,Liga Inglesa,74,74,74,74,30-06-2005,Sam Allardyce
FC Kaiserslautern,Liga Alemana 1ª división,74,74,74,74,30-06-2005,Hans-Werner Moser
RC Lens,L. F. Professionnel 1,74,74,74,74,30-06-2005,Francis Gillot
Ajax,Eredivisie Holandesa,72,72,72,72,30-06-2005,Danny Blind
Blackburn,Liga Inglesa,72,72,72,72,30-06-2005,Mark Hughes
Rennes,L. F. Professionnel 1,82,82,82,82,30-06-2005,László Bölöni
Benfica,Superliga portuguesa,80,80,80,80,30-06-2005,Giovanni Trapattoni
R.C.D. Espanyol,LFP 1ª División,80,80,80,80,30-06-2005,Lotina
Southampton,Liga Inglesa,80,80,80,80,30-06-2005,Harry Redknapp
Hamburgo SV,Liga Alemana 1ª división,80,80,80,80,30-06-2005,Thomas Doll
Athletic Club,LFP 1ª División,78,78,78,78,30-06-2005,Valverde
Portsmouth,Liga Inglesa,78,78,78,78,30-06-2005,Alain Perrin
Everton,Liga Inglesa,72,72,72,72,30-06-2005,David Moyes
Real Sociedad de Fútbol S.A.D.,LFP 1ª División,81,81,81,81,30-06-2005,Amorrortu
Málaga C.F.,LFP 1ª División,78,78,78,78,30-06-2005,Tapia
FC Nantes,L. F. Professionnel 1,76,76,76,76,30-06-2005,Serge Le Dizet
Parma,Serie A italiana,76,76,76,76,30-06-2005,Pietro Carmignani
R.C.D. Mallorca,LFP 1ª División,75,75,75,75,30-06-2005,Héctor Cúper
Hannover 96,Liga Alemana 1ª división,73,73,73,73,30-06-2005,Ewald Lienen
Flamengo,Liga Brasileña,72,72,72,72,30-06-2005,Celso Roth
West Bromwich,Liga Inglesa,78,78,78,78,30-06-2005,Bryan Robson
Getafe C.F.,LFP 1ª División,77,77,77,77,30-06-2005,Quique Flores
Boca Juniors,Resto del Mundo,76,76,76,76,30-06-2005,Abel Alves
FC Hansa Rostock,Liga Alemana 1ª división,76,76,76,76,30-06-2005,Jörg Berger
R.C. Celta,LFP 2ª División,75,75,75,75,30-06-2005,Fernando Vázquez
Norwich City,Liga Inglesa,74,74,74,74,30-06-2005,Nigel Worthington
Lillestrøm SK,Liga Noruega,73,73,73,73,30-06-2005,Claude Puel
Sochaux,L. F. Professionnel 1,77,77,77,77,30-06-2005,Guy Lacombe
AJ Auxerre,L. F. Professionnel 1,76,76,76,76,30-06-2005,Guy Roux
São Caetano,Liga Brasileña,75,75,75,75,30-06-2005,Estevam Soares
C. At. Osasuna,LFP 1ª División,80,80,80,80,30-06-2005,Javier Aguirre
Botafogo-RJ,Liga Brasileña,78,78,78,78,30-06-2005,Gusmão
SC Bastia,L. F. Professionnel 1,75,75,75,75,30-06-2005,François Ciccolini
AS Saint-Etienne,L. F. Professionnel 1,74,74,74,74,30-06-2005,Elie Baup
Fluminense,Liga Brasileña,73,73,73,73,30-06-2005,Abel Braga
Cruzeiro,Liga Brasileña,73,73,73,73,30-06-2005,Lévir Culpi
Arminia Bielefeld,Liga Alemana 1ª división,72,72,72,72,30-06-2005,Thomas von Heesen
Sao Paulo,Liga Brasileña,72,72,72,72,30-06-2005,Paulo Autuori
River Plate,Resto del Mundo,78,78,78,78,30-06-2005,Leonardo Astrada
Internacional,Liga Brasileña,77,77,77,77,30-06-2005,Muricy Ramalho
Corinthians,Liga Brasileña,77,77,77,77,30-06-2005,Márcio Bittencourt
Atalanta BC,Serie A italiana,73,73,73,73,30-06-2005,Delio Rossi
Gremio,Liga Brasileña,72,72,72,72,30-06-2005,Mano Menezes
Atlético Mineiro,Liga Brasileña,71,71,71,71,30-06-2005,Tite
FC Colonia,Liga Alemana 2ª división,75,75,75,75,30-06-2005,Huub Stevens
West Ham United,Football League Champ,72,72,72,72,30-06-2005,Alan Pardew
Dunfermline Athletic,Liga Escocesa,71,71,71,71,30-06-2005,Valverde
Mainz,Liga Alemana 1ª división,70,70,70,70,30-06-2005,Jürgen Klopp
Crystal Palace,Liga Inglesa,69,69,69,69,30-06-2005,Iain Dowie
Lille,L. F. Professionnel 1,66,66,66,66,30-06-2005,Claude Puel
Doria,Serie A italiana,79,79,79,79,30-06-2005,Walter Novellino
Toulouse,L. F. Professionnel 1,75,75,75,75,30-06-2005,Erick Mombaerts
Albacete B.,LFP 1ª División,71,71,71,71,30-06-2005,Monteagudo
Leicester City,Football League Champ,70,70,70,70,30-06-2005,Craig Levein
OGC Niza,L. F. Professionnel 1,69,69,69,69,30-06-2005,Gérard Buscher
Ipswich Town,Football League Champ,67,67,67,67,30-06-2005,Joe Royle
FC Metz,L. F. Professionnel 1,67,67,67,67,30-06-2005,Jean Fernández
Brescia,Serie A italiana,66,66,66,66,30-06-2005,Alberto Cavasin
Sporting Lisboa,Superliga portuguesa,63,63,63,63,30-06-2005,Marcelino
Chievo Verona,Serie A italiana,71,71,71,71,30-06-2005,Maurizio D'Angelo
Leeds United,Football League Champ,71,71,71,71,30-06-2005,Kevin Blackwell
Perugia,Serie B italiana,70,70,70,70,30-06-2005,Stefano Colantuono
Sheffield United,Football League Champ,68,68,68,68,30-06-2005,Neil Warnock
Sunderland,Football League Champ,68,68,68,68,30-06-2005,Mick McCarthy
Nottingham Forest,Football League Champ,66,66,66,66,30-06-2005,Gary Megson
MSV Duisburg,Liga Alemana 2ª división,65,65,65,65,30-06-2005,Norbert Meier
R. Valladolid,LFP 2ª División,75,75,75,75,30-06-2005,Marcos Alonso
Siena,Serie A italiana,70,70,70,70,30-06-2005,Luigi De Canio
Watford,Football League Champ,70,70,70,70,30-06-2005,Aidy Boothroyd
FC Nürnberg,Liga Alemana 1ª división,68,68,68,68,30-06-2005,Wolfgang Wolf
SM Caen,L. F. Professionnel 1,67,67,67,67,30-06-2005,Patrick Rémy
Palermo,Serie A italiana,65,65,65,65,30-06-2005,Francesco Guidolin
Lecce,Serie A italiana,64,64,64,64,30-06-2005,Zdeněk Zeman
Reggina,Serie A italiana,77,77,77,77,30-06-2005,Walter Mazzarri
América,Liga mexicana,75,75,75,75,30-06-2005,Carlos César
FC Energie Cottbus,Liga Alemana 2ª división,66,66,66,66,30-06-2005,Petrik Sander
Wolverhampton,Football League Champ,65,65,65,65,30-06-2005,Glenn Hoddle
ES Troyes AC,L. F. Professionnel 2,65,65,65,65,30-06-2005,Jean-Marc Furlan
Niort,L. F. Professionnel 2,63,63,63,63,30-06-2005,Vincent Dufour
NAC Breda,Eredivisie Holandesa,63,63,63,63,30-06-2005,Ton Lokhoff
Reading FC,Football League Champ,60,60,60,60,30-06-2005,Steve Coppell
Empoli,Serie B italiana,76,76,76,76,30-06-2005,Mario Somma
Cagliari,Serie A italiana,71,71,71,71,30-06-2005,Daniele Arrigoni
Wigan Athletic,Football League Champ,69,69,69,69,30-06-2005,Paul Jewell
Livorno,Serie A italiana,69,69,69,69,30-06-2005,Roberto Donadoni
NEC  Nijmegen,Eredivisie Holandesa,68,68,68,68,30-06-2005,Cees Lok
Belenenses,Superliga portuguesa,67,67,67,67,30-06-2005,Carlos Carvalhal
Cádiz C.F.,LFP 2ª División,66,66,66,66,30-06-2005,Victor Espárrago
Coventry City,Football League Champ,66,66,66,66,30-06-2005,Micky Adams
Preston North End,Football League Champ,66,66,66,66,30-06-2005,Billy Davies
D. Alavés,LFP 2ª División,66,66,66,66,30-06-2005,Chuchi Cos
Burnley,Football League Champ,65,65,65,65,30-06-2005,Steve Cotterill
RKC Waalwijk,Eredivisie Holandesa,65,65,65,65,30-06-2005,Erwin Koeman
R. Sporting,LFP 2ª División,63,63,63,63,30-06-2005,Marcelino
AC Ajaccio,L. F. Professionnel 1,63,63,63,63,30-06-2005,Rolland Courbis
R.C. Recreativo,LFP 2ª División,62,62,62,62,30-06-2005,Quique Hernández
Châteauroux,L. F. Professionnel 2,62,62,62,62,30-06-2005,Victor Zvunka
Lorient,L. F. Professionnel 2,69,69,69,69,30-06-2005,Christian Gourcuff
U.D. Almería,LFP 2ª División,67,67,67,67,30-06-2005,Flores
C.D. Numancia,LFP 1ª División,67,67,67,67,30-06-2005,Máximo Hernández
C.D. Tenerife,LFP 2ª División,66,66,66,66,30-06-2005,Barrios
Vitesse Arnhem,Eredivisie Holandesa,65,65,65,65,30-06-2005,Edward Sturing
Barnsley,Football League One,65,65,65,65,30-06-2005,Andy Ritchie
Queens Park Rangers,Football League Champ,64,64,64,64,30-06-2005,Ian Holloway
Montpellier HSC,L. F. Professionnel 2,64,64,64,64,30-06-2005,Jean-François Domergue
Alemannia Aachen,Liga Alemana 2ª división,63,63,63,63,30-06-2005,Dieter Hecking
AS Nancy-Lorraine,L. F. Professionnel 2,63,63,63,63,30-06-2005,Pablo Correa
Cardiff City,Football League Champ,63,63,63,63,30-06-2005,Dave Jones
Catanzaro,Serie B italiana,69,69,69,69,30-06-2005,Bruno Bolchi
Derby County,Football League Champ,67,67,67,67,30-06-2005,Phil Brown
Brighton Hove Albion,Football League Champ,66,66,66,66,30-06-2005,Mark McGhee
AZ Alkmaar,Eredivisie Holandesa,65,65,65,65,30-06-2005,Co Adriaanse
Bradford City,Football League One,62,62,62,62,30-06-2005,Colin Todd
Swansea City,Football League Two,61,61,61,61,30-06-2005,Kenny Jackett
Venezia,Serie B italiana,70,70,70,70,30-06-2005,Julio Ribas
Guingamp,L. F. Professionnel 2,67,67,67,67,30-06-2005,Yvon Pouliquen
Luton Town,Football League One,66,66,66,66,30-06-2005,Mike Newell
F.C. Peñafiel,Superliga portuguesa,64,64,64,64,30-06-2005,Manuel Fernandes
Le Mans UC 72,L. F. Professionnel 2,63,63,63,63,30-06-2005,Daniel Jeandupeux
Brentford,Football League One,63,63,63,63,30-06-2005,Martin Allen
Pescara,Serie B italiana,62,62,62,62,30-06-2005,Giovanni Simonelli
Dynamo Dresden,Liga Alemana 2ª división,62,62,62,62,30-06-2005,Christoph Franke
SC Heerenveen,Eredivisie Holandesa,61,61,61,61,30-06-2005,Gertjan Verbeek
Blackpool,Football League One,61,61,61,61,30-06-2005,Colin Hendry
SCO Angers,L. F. Professionnel 2,61,61,61,61,30-06-2005,Noël Tosi
Amiens SCF,L. F. Professionnel 2,60,60,60,60,30-06-2005,Alex Dupont
Laval,L. F. Professionnel 2,58,58,58,58,30-06-2005,Denis Troch
Coimbra,Superliga portuguesa,70,70,70,70,30-06-2005,Nelo Vingada
Xerez C.D.,LFP 2ª División,67,67,67,67,30-06-2005,Enrique Martín
Torino,Serie B italiana,65,65,65,65,30-06-2005,Renato Zaccarelli
Oxford United,Football League Two,65,65,65,65,30-06-2005,Ramón Díaz
ADO Den Haag,Eredivisie Holandesa,63,63,63,63,30-06-2005,Frans Adelaar
FC Twente,Eredivisie Holandesa,63,63,63,63,30-06-2005,Rini Coolen
RBC Roosendaal,Eredivisie Holandesa,62,62,62,62,30-06-2005,Dolf Roks
Oberhausen,Liga Alemana 2ª división,61,61,61,61,30-06-2005,Eugen Hach
Willem II,Eredivisie Holandesa,59,59,59,59,30-06-2005,Robert Maaskant
Roda JC,Eredivisie Holandesa,58,58,58,58,30-06-2005,Wiljan Vloet
Elche C.F.,LFP 2ª División,55,55,55,55,30-06-2005,Josu Uribe
FC Utrecht,Eredivisie Holandesa,66,66,66,66,30-06-2005,Foeke Booy
Rot-Weiss Essen,Liga Alemana 2ª división,63,63,63,63,30-06-2005,Uwe Neuhaus
Karlsruher SC,Liga Alemana 2ª división,62,62,62,62,30-06-2005,Edmund Becker
Oldham Athletic,Football League One,60,60,60,60,30-06-2005,Ronnie Moore
Messina,Serie A italiana,60,60,60,60,30-06-2005,Bortolo Mutti
S.D. Eibar,LFP 2ª División,58,58,58,58,30-06-2005,José Luis Mendilíbar
Modena,Serie B italiana,58,58,58,58,30-06-2005,Stefano Pioli
FC Groningen,Eredivisie Holandesa,57,57,57,57,30-06-2005,Ron Jans
C. Gimnàstic,LFP 2ª División,56,56,56,56,30-06-2005,Luis César
Sheffield Wednesday,Football League One,61,61,61,61,30-06-2005,Paul Sturrock
Hull City,Football League One,58,58,58,58,30-06-2005,Peter Taylor
De Graafschap,Eredivisie Holandesa,58,58,58,58,30-06-2005,Gert Kruys
Catania,Serie B italiana,66,66,66,66,30-06-2005,Nedo Sonetti
Ternana,Serie B italiana,62,62,62,62,30-06-2005,Claudio Tobia
Huddersfield Town,Football League One,62,62,62,62,30-06-2005,Peter Jackson
Salernitana,Serie B italiana,60,60,60,60,30-06-2005,Angelo Gregucci
CS Marítimo,Superliga portuguesa,59,59,59,59,30-06-2005,Rui Rodrigues
Bristol City,Football League One,59,59,59,59,30-06-2005,Brian Tinnion
Notts County,Football League Two,59,59,59,59,30-06-2005,Guðjón Þórðarson
Sedan,L. F. Professionnel 2,57,57,57,57,30-06-2005,Serge Romano
Málaga C.F. “B”,LFP 2ª División,56,56,56,56,30-06-2005,Tapia
Bury,Football League Two,63,63,63,63,30-06-2005,Graham Barrow
AFC Bournemouth,Football League One,62,62,62,62,30-06-2005,Sean O'Driscoll
Swindon Town,Football League One,61,61,61,61,30-06-2005,Andy King
Leyton Orient,Football League Two,59,59,59,59,30-06-2005,Martin Ling
Sporting Braga,Superliga portuguesa,57,57,57,57,30-06-2005,Jesualdo Ferreira
Treviso,Serie B italiana,54,54,54,54,30-06-2005,Aldo Ammazzalorso
Pontevedra C.F.,LFP 2ª División,61,61,61,61,30-06-2005,Argibay
SpVgg Unterhaching,Liga Alemana 2ª división,59,59,59,59,30-06-2005,Harry Deutinger
Córdoba C.F.,LFP 2ª División,57,57,57,57,30-06-2005,Juan Carlos Rodríguez
Le Havre AC,L. F. Professionnel 2,52,52,52,52,30-06-2005,Philippe Hinschberger
Vicenza,Serie B italiana,51,51,51,51,30-06-2005,Maurizio Viscidi
U.E. Lleida,LFP 2ª División,47,47,47,47,30-06-2005,Rubio
Bari,Serie B italiana,47,47,47,47,30-06-2005,Guido Carboni
Clermont,L. F. Professionnel 2,45,45,45,45,30-06-2005,Olivier Chavanon
Triestina,Serie B italiana,60,60,60,60,30-06-2005,Attilio Tesser
Gil Vicente,Superliga portuguesa,56,56,56,56,30-06-2005,Ulisses Morais
Grenoble Foot 38,L. F. Professionnel 2,52,52,52,52,30-06-2005,Thierry Goudet
Piacenza,Serie B italiana,47,47,47,47,30-06-2005,Giuseppe Iachini
Ascoli,Serie B italiana,63,63,63,63,30-06-2005,Massimo Silva
Chester,Football League Two,57,57,57,57,30-06-2005,Stuart Pearce
Stade Brestois 29,L. F. Professionnel 2,51,51,51,51,30-06-2005,Albert Rust
Stade de Reims,L. F. Professionnel 2,50,50,50,50,30-06-2005,Ladislas Lozano
Rio Ave,Superliga portuguesa,55,55,55,55,30-06-2005,Carlos Brito
Crotone,Serie B italiana,54,54,54,54,30-06-2005,Gian Piero Gasperini
Cesena,Serie B italiana,62,62,62,62,30-06-2005,Fabrizio Castori
Verona,Serie B italiana,51,51,51,51,30-06-2005,Massimo Ficcadenti
SC Beira-Mar,Superliga portuguesa,49,49,49,49,30-06-2005,Augusto Inácio
Gueugnon,L. F. Professionnel 2,49,49,49,49,30-06-2005,Thierry Froger
Milan,Liga italiana,90,90,90,90,30-06-2006,Carlo Ancelotti
Real Madrid C.F.,LFP 1ª División,92,92,92,92,30-06-2006,López Caro
Juventus,Liga italiana,90,90,90,90,30-06-2006,Fabio Capello
Bayern Munich,Liga alemana,88,88,88,88,30-06-2006,Felix Magath
Chelsea,Liga inglesa,87,87,87,87,30-06-2006,José Mourinho
Manchester United,Liga inglesa,92,92,92,92,30-06-2006,Alex Ferguson
Arsenal,Liga inglesa,90,90,90,90,30-06-2006,Miguel López
F.C. Barcelona,LFP 1ª División,94,94,94,94,30-06-2006,Frank Rijkaard
Liverpool,Liga inglesa,90,90,90,90,30-06-2006,Rafa Benítez
Lyon,Liga francesa,83,83,83,83,30-06-2006,Gérard Houllier
Inter Milan,Liga italiana,89,89,89,89,30-06-2006,Carlo Ancelotti
Valencia C.F.,LFP 1ª División,83,83,83,83,30-06-2006,Quique Flores
VfB Stuttgart,Liga alemana,85,85,85,85,30-06-2006,Armin Veh
R.C. Deportivo,LFP 1ª División,80,80,80,80,30-06-2006,Joaquín Caparrós
Newcastle United,Liga inglesa,86,86,86,86,30-06-2006,Glenn Roeder
SV Werder Bremen,Liga alemana,84,84,84,84,30-06-2006,Thomas Schaaf
Middlesbrough,Liga inglesa,83,83,83,83,30-06-2006,Steve McClaren
Borussia Dortmund,Liga alemana,83,83,83,83,30-06-2006,Bert van Marwijk
FC Schalke 04,Liga alemana,81,81,81,81,30-06-2006,Mirko Slomka
Everton,Liga inglesa,80,80,80,80,30-06-2006,David Moyes
Tottenham Hotspur,Liga inglesa,83,83,83,83,30-06-2006,Martin Jol
R. Betis,LFP 1ª División,82,82,82,82,30-06-2006,Serra Ferrer
AS Mónaco,Liga francesa,82,82,82,82,30-06-2006,Francesco Guidolin
Villarreal C.F.,LFP 1ª División,81,81,81,81,30-06-2006,Manuel Pellegrini
Hertha BSC Berlín,Liga alemana,77,77,77,77,30-06-2006,Falko Götz
AS Roma,Liga italiana,86,86,86,86,30-06-2006,Luciano Spalletti
Aston Villa,Liga inglesa,84,84,84,84,30-06-2006,David O'Leary
Bayer Leverkusen,Liga alemana,81,81,81,81,30-06-2006,Michael Skibbe
Manchester City,Liga inglesa,80,80,80,80,30-06-2006,Stuart Pearce
Corinthians,Liga brasileña,85,85,85,85,30-06-2006,Geninho
Sevilla F.C.,LFP 1ª División,84,84,84,84,30-06-2006,Juande Ramos
Hamburgo SV,Liga alemana,82,82,82,82,30-06-2006,Thomas Doll
Hannover 96,Liga alemana,79,79,79,79,30-06-2006,Peter Neururer
Getafe C.F.,LFP 1ª División,80,80,80,80,30-06-2006,Bernd Schuster
Rennes,Liga francesa,79,79,79,79,30-06-2006,László Bölöni
R. Zaragoza,LFP 1ª División,78,78,78,78,30-06-2006,Víctor Muñoz
Lazio,Liga italiana,78,78,78,78,30-06-2006,Delio Rossi
Birmingham City,Liga inglesa,76,76,76,76,30-06-2006,Steve Bruce
Fiorentina,Liga italiana,80,80,80,80,30-06-2006,Cesare Prandelli
F.C. Oporto,Liga portuguesa,79,79,79,79,30-06-2006,Co Adriaanse
Bolton,Liga inglesa,79,79,79,79,30-06-2006,Sam Allardyce
R.C. Celta,LFP 1ª División,78,78,78,78,30-06-2006,Fernando Vázquez
Benfica,Liga portuguesa,78,78,78,78,30-06-2006,Ronald Koeman
Sao Paulo,Liga brasileña,77,77,77,77,30-06-2006,Muricy Ramalho
Fulham,Liga inglesa,73,73,73,73,30-06-2006,Chris Coleman
PSV Eindhoven,Liga holandesa,73,73,73,73,30-06-2006,Guus Hiddink
FC Colonia,Liga alemana,83,83,83,83,30-06-2006,Hanspeter Latour
Real Sociedad de Fútbol S.A.D.,LFP 1ª División,83,83,83,83,30-06-2006,Bakero
Málaga C.F.,LFP 1ª División,80,80,80,80,30-06-2006,Manolo Hierro
AJ Auxerre,Liga francesa,79,79,79,79,30-06-2006,Jean Fernández
Blackburn,Liga inglesa,78,78,78,78,30-06-2006,Mark Hughes
Boca Juniors,Resto del mundo,78,78,78,78,30-06-2006,Alfio Basile
Portsmouth,Liga inglesa,76,76,76,76,30-06-2006,Harry Redknapp
OGC Niza,Liga francesa,75,75,75,75,30-06-2006,Frédéric Antonetti
R.C.D. Espanyol,LFP 1ª División,75,75,75,75,30-06-2006,Lotina
FC Nürnberg,Liga alemana,78,78,78,78,30-06-2006,Hans Meyer
River Plate,Resto del mundo,76,76,76,76,30-06-2006,Daniel Passarella
West Bromwich,Liga inglesa,74,74,74,74,30-06-2006,Bryan Robson
Sochaux,Liga francesa,73,73,73,73,30-06-2006,Alain Perrin
Charlton Athletic,Liga inglesa,70,70,70,70,30-06-2006,Iain Dowie
RC Lens,Liga francesa,70,70,70,70,30-06-2006,Francis Gillot
FC Kaiserslautern,Liga alemana,70,70,70,70,30-06-2006,Wolfgang Wolf
West Ham United,Liga inglesa,70,70,70,70,30-06-2006,Alan Pardew
FC Nantes,Liga francesa,69,69,69,69,30-06-2006,Serge Le Dizet
Athletic Club,LFP 1ª División,77,77,77,77,30-06-2006,Javier Clemente
Santos,Liga brasileña,76,76,76,76,30-06-2006,Clive Barker
R.C.D. Mallorca,LFP 1ª División,76,76,76,76,30-06-2006,Gregorio Manzano
Arminia Bielefeld,Liga alemana,76,76,76,76,30-06-2006,Thomas von Heesen
Levante U.D.,LFP 2ª División,75,75,75,75,30-06-2006,Mané
C. At. Osasuna,LFP 1ª División,73,73,73,73,30-06-2006,Javier Aguirre
Norwich City,Liga inglesa (div. 2),76,76,76,76,30-06-2006,Nigel Worthington
Cruzeiro,Liga brasileña,76,76,76,76,30-06-2006,Gusmão
Internacional,Liga brasileña,74,74,74,74,30-06-2006,Abel Braga
Rangers,Liga escocesa,74,74,74,74,30-06-2006,Gary Waddock
Crystal Palace,Liga inglesa (div. 2),74,74,74,74,30-06-2006,Iain Dowie
Siena,Liga italiana,73,73,73,73,30-06-2006,Luigi De Canio
Ajax,Liga holandesa,72,72,72,72,30-06-2006,Danny Blind
MSV Duisburg,Liga alemana,72,72,72,72,30-06-2006,Heiko Scholz
AS Saint-Etienne,Liga francesa,71,71,71,71,30-06-2006,Ivan Hašek
Mainz,Liga alemana,70,70,70,70,30-06-2006,Jürgen Klopp
Parma,Liga italiana,69,69,69,69,30-06-2006,Stefano Pioli
Southampton,Liga inglesa (div. 2),69,69,69,69,30-06-2006,George Burley
Sporting Lisboa,Liga portuguesa,77,77,77,77,30-06-2006,Ciriaco
Wigan Athletic,Liga inglesa,75,75,75,75,30-06-2006,Paul Jewell
Fluminense,Liga brasileña,73,73,73,73,30-06-2006,Oswaldo de Oliveira
R. Valladolid,LFP 2ª División,73,73,73,73,30-06-2006,Alfredo Merino
FC Metz,Liga francesa,73,73,73,73,30-06-2006,Joël Muller
Lillestrøm SK,Liga noruega,71,71,71,71,30-06-2006,Claude Puel
FC Hansa Rostock,Liga alemana (div. 2),71,71,71,71,30-06-2006,Frank Pagelsdorf
Cádiz C.F.,LFP 1ª División,68,68,68,68,30-06-2006,Victor Espárrago
Toulouse,Liga francesa,80,80,80,80,30-06-2006,Erick Mombaerts
São Caetano,Liga brasileña,79,79,79,79,30-06-2006,Émerson Leão
América,Liga mexicana,79,79,79,79,30-06-2006,Jorginho
Sampdoria,Liga italiana,77,77,77,77,30-06-2006,Walter Novellino
Atlético Paranaense,Liga brasileña,75,75,75,75,30-06-2006,Pepe Murcia
Guingamp,Liga francesa (div. 2),72,72,72,72,30-06-2006,Alain Ravera
Gremio,Liga brasileña,71,71,71,71,30-06-2006,Mano Menezes
Lille,Liga francesa,71,71,71,71,30-06-2006,Claude Puel
Leicester City,Liga inglesa (div. 2),69,69,69,69,30-06-2006,Rob Kelly
AC Ajaccio,Liga francesa,68,68,68,68,30-06-2006,José Pasqualetti
Flamengo,Liga brasileña,68,68,68,68,30-06-2006,Ney Franco
Lecce,Liga italiana,72,72,72,72,30-06-2006,Roberto Rizzo
Sunderland,Liga inglesa,72,72,72,72,30-06-2006,Kevin Ball
ES Troyes AC,Liga francesa,72,72,72,72,30-06-2006,Jean-Marc Furlan
Atlético Mineiro,Liga brasileña,72,72,72,72,30-06-2006,Lévir Culpi
Leeds United,Liga inglesa (div. 2),70,70,70,70,30-06-2006,Kevin Blackwell
Dynamo Dresden,Liga alemana (div. 2),69,69,69,69,30-06-2006,Peter Pacult
VfL Bochum,Liga alemana (div. 2),69,69,69,69,30-06-2006,Marcel Koller
Lorient,Liga francesa (div. 2),67,67,67,67,30-06-2006,Christian Gourcuff
Wolverhampton,Liga inglesa (div. 2),66,66,66,66,30-06-2006,Glenn Hoddle
SM Caen,Liga francesa (div. 2),66,66,66,66,30-06-2006,Franck Dumas
NAC Breda,Liga holandesa,76,76,76,76,30-06-2006,Cees Lok
Albacete B.,LFP 2ª División,75,75,75,75,30-06-2006,César Ferrando
Genova,Liga italiana (div. 2),75,75,75,75,30-06-2006,Giovanni Vavassori
Ipswich Town,Liga inglesa (div. 2),71,71,71,71,30-06-2006,Joe Royle
Sheffield United,Liga inglesa (div. 2),70,70,70,70,30-06-2006,Neil Warnock
Feyenoord,Liga holandesa,69,69,69,69,30-06-2006,Erwin Koeman
C.D. Numancia,LFP 2ª División,68,68,68,68,30-06-2006,Goikoetxea
Palermo,Liga italiana,63,63,63,63,30-06-2006,Francesco Guidolin
C.D. Tenerife,LFP 2ª División,63,63,63,63,30-06-2006,Bernd Krauss
Xerez C.D.,LFP 2ª División,72,72,72,72,30-06-2006,Lucas Alcaraz
Botafogo-RJ,Liga brasileña,71,71,71,71,30-06-2006,Cuca
Udinese,Liga italiana,69,69,69,69,30-06-2006,Giovanni Galeone
Le Mans UC 72,Liga francesa,67,67,67,67,30-06-2006,Frédéric Hantz
