equipo,liga,ataque,medio,defensa,promedio,año
Milan,Serie A italiana,91,91,91,91,2005
Arsenal,Liga Inglesa,92,92,92,92,2005
Real Madrid C.F.,LFP 1ª División,91,91,91,91,2005
Manchester United,Liga Inglesa,91,91,91,91,2005
Juventus,Serie A italiana,92,92,92,92,2005
Bayern de Munich,Liga Alemana 1ª división,88,88,88,88,2005
Chelsea,Liga Inglesa,87,87,87,87,2005
F.C. Barcelona,LFP 1ª División,88,88,88,88,2005
Valencia C.F.,LFP 1ª División,85,85,85,85,2005
Inter Milan,Serie A italiana,91,91,91,91,2005
Liverpool,Liga Inglesa,88,88,88,88,2005
R.C. Deportivo,LFP 1ª División,87,87,87,87,2005
Celtic,Liga Escocesa,81,81,81,81,2005
VfB Stuttgart,Liga Alemana 1ª división,81,81,81,81,2005
Newcastle United,Liga Inglesa,85,85,85,85,2005
FC Porto,Superliga portuguesa,85,85,85,85,2005
Lyon,L. F. Professionnel 1,83,83,83,83,2005
AS Mónaco,L. F. Professionnel 1,83,83,83,83,2005
Bayer Leverkusen,Liga Alemana 1ª división,81,81,81,81,2005
Borussia Dortmund,Liga Alemana 1ª división,77,77,77,77,2005
C. At. Madrid,LFP 1ª División,87,87,87,87,2005
Rangers,Liga Escocesa,83,83,83,83,2005
Middlesbrough,Liga Inglesa,82,82,82,82,2005
AS Roma,Serie A italiana,90,90,90,90,2005
Fiorentina,Serie A italiana,85,85,85,85,2005
Hertha BSC Berlín,Liga Alemana 1ª división,81,81,81,81,2005
VfL Wolfsburg,Liga Alemana 1ª división,81,81,81,81,2005
Marseille,L. F. Professionnel 1,79,79,79,79,2005
Villarreal C.F.,LFP 1ª División,85,85,85,85,2005
FC Schalke 04,Liga Alemana 1ª división,83,83,83,83,2005
R. Betis,LFP 1ª División,81,81,81,81,2005
Paris St. Germain,L. F. Professionnel 1,80,80,80,80,2005
SV Werder Bremen,Liga Alemana 1ª división,79,79,79,79,2005
Fulham,Liga Inglesa,78,78,78,78,2005
Tottenham Hotspur,Liga Inglesa,81,81,81,81,2005
Manchester City,Liga Inglesa,81,81,81,81,2005
Birmingham City,Liga Inglesa,80,80,80,80,2005
R. Zaragoza,LFP 1ª División,79,79,79,79,2005
Aston Villa,Liga Inglesa,79,79,79,79,2005
Lazio,Serie A italiana,78,78,78,78,2005
Galatasaray SK,Resto del Mundo,77,77,77,77,2005
Charlton Athletic,Liga Inglesa,76,76,76,76,2005
Santos,Liga Brasileña,83,83,83,83,2005
Levante U.D.,LFP 1ª División,80,80,80,80,2005
Sevilla F.C.,LFP 1ª División,79,79,79,79,2005
VfL Bochum,Liga Alemana 1ª división,78,78,78,78,2005
Bordeaux,L. F. Professionnel 1,77,77,77,77,2005
PSV Eindhoven,Eredivisie Holandesa,75,75,75,75,2005
Bolton,Liga Inglesa,74,74,74,74,2005
FC Kaiserslautern,Liga Alemana 1ª división,74,74,74,74,2005
RC Lens,L. F. Professionnel 1,74,74,74,74,2005
Ajax,Eredivisie Holandesa,72,72,72,72,2005
Blackburn,Liga Inglesa,72,72,72,72,2005
Rennes,L. F. Professionnel 1,82,82,82,82,2005
Benfica,Superliga portuguesa,80,80,80,80,2005
R.C.D. Espanyol,LFP 1ª División,80,80,80,80,2005
Southampton,Liga Inglesa,80,80,80,80,2005
Hamburgo SV,Liga Alemana 1ª división,80,80,80,80,2005
Athletic Club,LFP 1ª División,78,78,78,78,2005
Portsmouth,Liga Inglesa,78,78,78,78,2005
Olympiakos,Resto del Mundo,77,77,77,77,2005
Rosenborg BK,Liga Noruega,76,76,76,76,2005
Everton,Liga Inglesa,72,72,72,72,2005
Real Sociedad de Fútbol S.A.D.,LFP 1ª División,81,81,81,81,2005
Los Angeles Galaxy,Liga MLS,80,80,80,80,2005
Anderlecht,Liga Belga,78,78,78,78,2005
Málaga C.F.,LFP 1ª División,78,78,78,78,2005
FC Basel 1893,Swiss Axpo Super League,77,77,77,77,2005
Grasshopper-Club,Swiss Axpo Super League,76,76,76,76,2005
FC Nantes,L. F. Professionnel 1,76,76,76,76,2005
Parma,Serie A italiana,76,76,76,76,2005
R.C.D. Mallorca,LFP 1ª División,75,75,75,75,2005
Monchengladbach,Liga Alemana 1ª división,73,73,73,73,2005
Hearts,Liga Escocesa,73,73,73,73,2005
Hannover 96,Liga Alemana 1ª división,73,73,73,73,2005
Flamengo,Liga Brasileña,72,72,72,72,2005
Panathinaikos,Resto del Mundo,83,83,83,83,2005
West Bromwich,Liga Inglesa,78,78,78,78,2005
Getafe C.F.,LFP 1ª División,77,77,77,77,2005
Club Brugge KV,Liga Belga,76,76,76,76,2005
SK Brann,Liga Noruega,76,76,76,76,2005
Boca Juniors,Resto del Mundo,76,76,76,76,2005
FC Hansa Rostock,Liga Alemana 1ª división,76,76,76,76,2005
Vålerenga Fotball,Liga Noruega,76,76,76,76,2005
R.C. Celta,LFP 2ª División,75,75,75,75,2005
Kansas City Wizards,Liga MLS,75,75,75,75,2005
Norwich City,Liga Inglesa,74,74,74,74,2005
Lillestrøm SK,Liga Noruega,73,73,73,73,2005
Palmeiras,Liga Brasileña,70,70,70,70,2005
San Jose Earthquakes,Liga MLS,80,80,80,80,2005
FC Zurich,Swiss Axpo Super League,79,79,79,79,2005
Chicago Fire,Liga MLS,79,79,79,79,2005
Vitoria de Bahia,Liga Brasileña,79,79,79,79,2005
Sochaux,L. F. Professionnel 1,77,77,77,77,2005
AJ Auxerre,L. F. Professionnel 1,76,76,76,76,2005
Tromsø IL,Liga Noruega,76,76,76,76,2005
São Caetano,Liga Brasileña,75,75,75,75,2005
Viking FK,Liga Noruega,74,74,74,74,2005
D.C. United,Liga MLS,73,73,73,73,2005
FC Lyn Oslo,Liga Noruega,72,72,72,72,2005
SC Friburgo,Liga Alemana 1ª división,71,71,71,71,2005
NY/NJ Metrostars,Liga MLS,71,71,71,71,2005
Stabæk Fotball,Liga Noruega,70,70,70,70,2005
C. At. Osasuna,LFP 1ª División,80,80,80,80,2005
Botafogo-RJ,Liga Brasileña,78,78,78,78,2005
New England Rev.,Liga MLS,77,77,77,77,2005
SC Bastia,L. F. Professionnel 1,75,75,75,75,2005
AS Saint-Etienne,L. F. Professionnel 1,74,74,74,74,2005
Columbus Crew,Liga MLS,74,74,74,74,2005
FK Bodø/Glimt,Liga Noruega,73,73,73,73,2005
Fluminense,Liga Brasileña,73,73,73,73,2005
Cruzeiro,Liga Brasileña,73,73,73,73,2005
Arminia Bielefeld,Liga Alemana 1ª división,72,72,72,72,2005
Hamarkameratene,Liga Noruega,72,72,72,72,2005
Sao Paulo,Liga Brasileña,72,72,72,72,2005
Molde FK,Liga Noruega,71,71,71,71,2005
Odd Grenland,Liga Noruega,71,71,71,71,2005
Genoa,Serie B italiana,71,71,71,71,2005
Colorado Rapids,Liga MLS,71,71,71,71,2005
River Plate,Resto del Mundo,78,78,78,78,2005
Internacional,Liga Brasileña,77,77,77,77,2005
Corinthians,Liga Brasileña,77,77,77,77,2005
Sogndal IL,Liga Noruega,74,74,74,74,2005
Dundee United,Liga Escocesa,73,73,73,73,2005
Atalanta BC,Serie A italiana,73,73,73,73,2005
Dallas Burn,Liga MLS,72,72,72,72,2005
Gremio,Liga Brasileña,72,72,72,72,2005
U.N.A.M.,Liga mexicana,71,71,71,71,2005
Atlético Mineiro,Liga Brasileña,71,71,71,71,2005
Vasco de Gama,Liga Brasileña,71,71,71,71,2005
R. Racing C.,LFP 1ª División,79,79,79,79,2005
Atlético Paranaense,Liga Brasileña,76,76,76,76,2005
FC Colonia,Liga Alemana 2ª división,75,75,75,75,2005
Ulsan Horang-I,Liga Surcoreana,74,74,74,74,2005
Legia Warsaw,Resto del Mundo,74,74,74,74,2005
West Ham United,Football League Champ,72,72,72,72,2005
Dunfermline Athletic,Liga Escocesa,71,71,71,71,2005
Mainz,Liga Alemana 1ª división,70,70,70,70,2005
Crystal Palace,Liga Inglesa,69,69,69,69,2005
Lille,L. F. Professionnel 1,66,66,66,66,2005
AC Sparta de Praga,Resto del Mundo,65,65,65,65,2005
Doria,Serie A italiana,79,79,79,79,2005
Servette FC,Swiss Axpo Super League,76,76,76,76,2005
Toulouse,L. F. Professionnel 1,75,75,75,75,2005
Chunnam Dragons,Liga Surcoreana,73,73,73,73,2005
Albacete B.,LFP 1ª División,71,71,71,71,2005
Guadalajara,Liga mexicana,71,71,71,71,2005
Suwon Bluewings,Liga Surcoreana,71,71,71,71,2005
Leicester City,Football League Champ,70,70,70,70,2005
Motherwell,Liga Escocesa,70,70,70,70,2005
OGC Niza,L. F. Professionnel 1,69,69,69,69,2005
Standard de Lieja,Liga Belga,69,69,69,69,2005
Udinese,Serie A italiana,69,69,69,69,2005
Ipswich Town,Football League Champ,67,67,67,67,2005
Dundee,Liga Escocesa,67,67,67,67,2005
FC Metz,L. F. Professionnel 1,67,67,67,67,2005
Brescia,Serie A italiana,66,66,66,66,2005
Sporting Lisboa,Superliga portuguesa,63,63,63,63,2005
Toluca,Liga mexicana,75,75,75,75,2005
Wisla Krakow,Resto del Mundo,74,74,74,74,2005
RC Estrasburgo,L. F. Professionnel 1,71,71,71,71,2005
PAOK,Resto del Mundo,71,71,71,71,2005
Chievo Verona,Serie A italiana,71,71,71,71,2005
Leeds United,Football League Champ,71,71,71,71,2005
Seongnam Ilhwa Chunma,Liga Surcoreana,71,71,71,71,2005
FC Seoul,Liga Surcoreana,70,70,70,70,2005
Esporte Clube Bahia,Liga Brasileña,70,70,70,70,2005
Perugia,Serie B italiana,70,70,70,70,2005
Sheffield United,Football League Champ,68,68,68,68,2005
Sunderland,Football League Champ,68,68,68,68,2005
Aberdeen,Liga Escocesa,67,67,67,67,2005
Chon-buk Motors,Liga Surcoreana,67,67,67,67,2005
Hibernian,Liga Escocesa,66,66,66,66,2005
Nottingham Forest,Football League Champ,66,66,66,66,2005
Livingston,Liga Escocesa,65,65,65,65,2005
MSV Duisburg,Liga Alemana 2ª división,65,65,65,65,2005
Feyenoord,Eredivisie Holandesa,61,61,61,61,2005
R. Valladolid,LFP 2ª División,75,75,75,75,2005
Tigres,Liga mexicana,74,74,74,74,2005
Cruz Azul,Liga mexicana,72,72,72,72,2005
Monterrey,Liga mexicana,70,70,70,70,2005
Siena,Serie A italiana,70,70,70,70,2005
Watford,Football League Champ,70,70,70,70,2005
BSC Young Boys,Swiss Axpo Super League,69,69,69,69,2005
Fredrikstad FK,Liga Noruega,68,68,68,68,2005
FC Nürnberg,Liga Alemana 1ª división,68,68,68,68,2005
Kilmarnock,Liga Escocesa,68,68,68,68,2005
SM Caen,L. F. Professionnel 1,67,67,67,67,2005
Daejon Citizen,Liga Surcoreana,66,66,66,66,2005
Palermo,Serie A italiana,65,65,65,65,2005
Lecce,Serie A italiana,64,64,64,64,2005
FK Austria Magna,Bundesliga austriaca,63,63,63,63,2005
Bologna,Serie A italiana,56,56,56,56,2005
Reggina,Serie A italiana,77,77,77,77,2005
América,Liga mexicana,75,75,75,75,2005
Santos Laguna,Liga mexicana,72,72,72,72,2005
SK Beveren,Liga Belga,70,70,70,70,2005
Pohang Steelers,Liga Surcoreana,70,70,70,70,2005
Busan icons,Liga Surcoreana,69,69,69,69,2005
Excelsior Mouscron,Liga Belga,69,69,69,69,2005
SK Rapid de Viena,Bundesliga austriaca,67,67,67,67,2005
Milwall,Football League Champ,67,67,67,67,2005
KRC Genk,Liga Belga,66,66,66,66,2005
FC Energie Cottbus,Liga Alemana 2ª división,66,66,66,66,2005
Pachuca,Liga mexicana,66,66,66,66,2005
Wolverhampton,Football League Champ,65,65,65,65,2005
ES Troyes AC,L. F. Professionnel 2,65,65,65,65,2005
FC Superfund Pasching,Bundesliga austriaca,64,64,64,64,2005
Niort,L. F. Professionnel 2,63,63,63,63,2005
NAC Breda,Eredivisie Holandesa,63,63,63,63,2005
Reading FC,Football League Champ,60,60,60,60,2005
Malmö FF,Liga Sueca,57,57,57,57,2005
Empoli,Serie B italiana,76,76,76,76,2005
Eintrach Frankfurt,Liga Alemana 2ª división,72,72,72,72,2005
Cagliari,Serie A italiana,71,71,71,71,2005
Veracruz,Liga mexicana,69,69,69,69,2005
Wigan Athletic,Football League Champ,69,69,69,69,2005
Incheon United,Liga Surcoreana,69,69,69,69,2005
Livorno,Serie A italiana,69,69,69,69,2005
R. Murcia C.F.,LFP 2ª División,69,69,69,69,2005
Landskrona,Liga Sueca,68,68,68,68,2005
KAA Gent,Liga Belga,68,68,68,68,2005
NEC  Nijmegen,Eredivisie Holandesa,68,68,68,68,2005
FC Thun,Swiss Axpo Super League,67,67,67,67,2005
Belenenses,Superliga portuguesa,67,67,67,67,2005
KVC Westerlo,Liga Belga,66,66,66,66,2005
Cádiz C.F.,LFP 2ª División,66,66,66,66,2005
Coventry City,Football League Champ,66,66,66,66,2005
Preston North End,Football League Champ,66,66,66,66,2005
D. Alavés,LFP 2ª División,66,66,66,66,2005
TSV 1860 Munich,Liga Alemana 2ª división,65,65,65,65,2005
Burnley,Football League Champ,65,65,65,65,2005
Lierse SK,Liga Belga,65,65,65,65,2005
RKC Waalwijk,Eredivisie Holandesa,65,65,65,65,2005
Istres,L. F. Professionnel 1,64,64,64,64,2005
Inverness CT,Liga Escocesa,64,64,64,64,2005
R. Sporting,LFP 2ª División,63,63,63,63,2005
AC Ajaccio,L. F. Professionnel 1,63,63,63,63,2005
FC Aarau,Swiss Axpo Super League,63,63,63,63,2005
R.C. Recreativo,LFP 2ª División,62,62,62,62,2005
Châteauroux,L. F. Professionnel 2,62,62,62,62,2005
Sinaloa,Liga mexicana,71,71,71,71,2005
Lorient,L. F. Professionnel 2,69,69,69,69,2005
CD Nacional,Superliga portuguesa,69,69,69,69,2005
LR Ahlen,Liga Alemana 2ª división,67,67,67,67,2005
U.D. Almería,LFP 2ª División,67,67,67,67,2005
Crewe,Football League Champ,67,67,67,67,2005
C.D. Numancia,LFP 1ª División,67,67,67,67,2005
Germinal Beerschot,Liga Belga,66,66,66,66,2005
C.D. Tenerife,LFP 2ª División,66,66,66,66,2005
Vitesse Arnhem,Eredivisie Holandesa,65,65,65,65,2005
Barnsley,Football League One,65,65,65,65,2005
Queens Park Rangers,Football League Champ,64,64,64,64,2005
Montpellier HSC,L. F. Professionnel 2,64,64,64,64,2005
Louvieroise,Liga Belga,64,64,64,64,2005
Alemannia Aachen,Liga Alemana 2ª división,63,63,63,63,2005
AS Nancy-Lorraine,L. F. Professionnel 2,63,63,63,63,2005
Cardiff City,Football League Champ,63,63,63,63,2005
KSC Lokeren,Liga Belga,61,61,61,61,2005
C.P. Ejido,LFP 2ª División,70,70,70,70,2005
SK Puntigamer Sturm Graz,Bundesliga austriaca,69,69,69,69,2005
Catanzaro,Serie B italiana,69,69,69,69,2005
Plymouth Argyle,Football League Champ,67,67,67,67,2005
RAEC Mons,Liga Belga,67,67,67,67,2005
Derby County,Football League Champ,67,67,67,67,2005
Brighton Hove Albion,Football League Champ,66,66,66,66,2005
AZ Alkmaar,Eredivisie Holandesa,65,65,65,65,2005
Trier,Liga Alemana 2ª división,65,65,65,65,2005
Bucheon SK,Liga Surcoreana,65,65,65,65,2005
Walsall,Football League One,62,62,62,62,2005
Football Club København,Liga Danesa,62,62,62,62,2005
SV Wacker Burghausen,Liga Alemana 2ª división,62,62,62,62,2005
Bradford City,Football League One,62,62,62,62,2005
Swansea City,Football League Two,61,61,61,61,2005
Stoke City,Football League Champ,61,61,61,61,2005
Rotherham,Football League Champ,60,60,60,60,2005
Vitória Futebol Clube,Superliga portuguesa,72,72,72,72,2005
Atlante,Liga mexicana,70,70,70,70,2005
Venezia,Serie B italiana,70,70,70,70,2005
Atlas,Liga mexicana,70,70,70,70,2005
Neuchatel Xamax FC,Swiss Axpo Super League,68,68,68,68,2005
Gillingham,Football League Champ,67,67,67,67,2005
Guingamp,L. F. Professionnel 2,67,67,67,67,2005
Luton Town,Football League One,66,66,66,66,2005
Liebherr GAK,Bundesliga austriaca,65,65,65,65,2005
Morelia,Liga mexicana,65,65,65,65,2005
F.C. Peñafiel,Superliga portuguesa,64,64,64,64,2005
Daegu FC,Liga Surcoreana,64,64,64,64,2005
Peterborough United,Football League One,64,64,64,64,2005
Unión Deportiva Salamanca S.A.D.,LFP 2ª División,64,64,64,64,2005
St.Gallen,Swiss Axpo Super League,64,64,64,64,2005
C.F. Ciudad Murcia,LFP 2ª División,63,63,63,63,2005
Le Mans UC 72,L. F. Professionnel 2,63,63,63,63,2005
Brentford,Football League One,63,63,63,63,2005
Pescara,Serie B italiana,62,62,62,62,2005
St.-Truidense VV,Liga Belga,62,62,62,62,2005
Dynamo Dresden,Liga Alemana 2ª división,62,62,62,62,2005
GIF Sundsvall,Liga Sueca,62,62,62,62,2005
SC Heerenveen,Eredivisie Holandesa,61,61,61,61,2005
Colchester Untied,Football League One,61,61,61,61,2005
Blackpool,Football League One,61,61,61,61,2005
SCO Angers,L. F. Professionnel 2,61,61,61,61,2005
Polonia Warszawa,Resto del Mundo,60,60,60,60,2005
Amiens SCF,L. F. Professionnel 2,60,60,60,60,2005
Djurgårdens IF,Liga Sueca,59,59,59,59,2005
Laval,L. F. Professionnel 2,58,58,58,58,2005
Royal Charleroi SC,Liga Belga,51,51,51,51,2005
Coimbra,Superliga portuguesa,70,70,70,70,2005
Xerez C.D.,LFP 2ª División,67,67,67,67,2005
Jaguares de Chiapas,Liga mexicana,65,65,65,65,2005
Créteil,L. F. Professionnel 2,65,65,65,65,2005
Torino,Serie B italiana,65,65,65,65,2005
Oxford United,Football League Two,65,65,65,65,2005
ADO Den Haag,Eredivisie Holandesa,63,63,63,63,2005
FC Twente,Eredivisie Holandesa,63,63,63,63,2005
Brøndby Idrætsforening,Liga Danesa,62,62,62,62,2005
Cercle Brujas,Liga Belga,62,62,62,62,2005
RBC Roosendaal,Eredivisie Holandesa,62,62,62,62,2005
Oberhausen,Liga Alemana 2ª división,61,61,61,61,2005
Willem II,Eredivisie Holandesa,59,59,59,59,2005
FC Erzgebirge Aue,Liga Alemana 2ª división,59,59,59,59,2005
Hartlepool United,Football League One,58,58,58,58,2005
Roda JC,Eredivisie Holandesa,58,58,58,58,2005
Elche C.F.,LFP 2ª División,55,55,55,55,2005
SV Salzburgo,Bundesliga austriaca,50,50,50,50,2005
FC Utrecht,Eredivisie Holandesa,66,66,66,66,2005
Necaxa,Liga mexicana,63,63,63,63,2005
Rot-Weiss Essen,Liga Alemana 2ª división,63,63,63,63,2005
Helsingborg IF,Liga Sueca,63,63,63,63,2005
Odense Boldklub,Liga Danesa,63,63,63,63,2005
Puebla,Liga mexicana,62,62,62,62,2005
Karlsruher SC,Liga Alemana 2ª división,62,62,62,62,2005
Rot-Weiss Erfurt,Liga Alemana 2ª división,61,61,61,61,2005
Esbjerg forenede Boldklubber,Liga Danesa,61,61,61,61,2005
FC Den Bosch,Eredivisie Holandesa,61,61,61,61,2005
Oldham Athletic,Football League One,60,60,60,60,2005
AIK Solna,Liga Sueca,60,60,60,60,2005
Estoril Praia,Superliga portuguesa,60,60,60,60,2005
Messina,Serie A italiana,60,60,60,60,2005
Terrassa Fútbol Club S.A.D.,LFP 2ª División,60,60,60,60,2005
Uniπo Leiria,Superliga portuguesa,60,60,60,60,2005
S.D. Eibar,LFP 2ª División,58,58,58,58,2005
Modena,Serie B italiana,58,58,58,58,2005
Tranmere Rovers,Football League One,57,57,57,57,2005
FC Groningen,Eredivisie Holandesa,57,57,57,57,2005
Halmstads BK,Liga Sueca,57,57,57,57,2005
C. Gimnàstic,LFP 2ª División,56,56,56,56,2005
Stockport County,Football League One,54,54,54,54,2005
IFK Göteborg,Liga Sueca,53,53,53,53,2005
Gwangju Sangmu,Liga Surcoreana,64,64,64,64,2005
Milton Keynes Dons,Football League One,63,63,63,63,2005
Fuerth,Liga Alemana 2ª división,63,63,63,63,2005
Football Club Midtjylland,Liga Danesa,62,62,62,62,2005
KV Oostende,Liga Belga,61,61,61,61,2005
Sheffield Wednesday,Football League One,61,61,61,61,2005
Wycombe Wanderers,Football League Two,60,60,60,60,2005
Boavista,Superliga portuguesa,59,59,59,59,2005
Hull City,Football League One,58,58,58,58,2005
De Graafschap,Eredivisie Holandesa,58,58,58,58,2005
FC Molenb. Brussels Strombeek,Liga Belga,57,57,57,57,2005
Chesterfield,Football League One,66,66,66,66,2005
Catania,Serie B italiana,66,66,66,66,2005
SV Mattersburg,Bundesliga austriaca,65,65,65,65,2005
Ternana,Serie B italiana,62,62,62,62,2005
Huddersfield Town,Football League One,62,62,62,62,2005
Aalborg Boldklub,Liga Danesa,60,60,60,60,2005
Port Vale,Football League One,60,60,60,60,2005
Tecos UAG,Liga mexicana,60,60,60,60,2005
Salernitana,Serie B italiana,60,60,60,60,2005
Bristol Rovers,Football League Two,59,59,59,59,2005
CS Marítimo,Superliga portuguesa,59,59,59,59,2005
Bristol City,Football League One,59,59,59,59,2005
Notts County,Football League Two,59,59,59,59,2005
Örgryte IS,Liga Sueca,59,59,59,59,2005
Mansfield Town,Football League Two,58,58,58,58,2005
Rochdale,Football League Two,58,58,58,58,2005
1.FC Saarbrucken,Liga Alemana 2ª división,57,57,57,57,2005
Sedan,L. F. Professionnel 2,57,57,57,57,2005
Rushden + Diamonds,Football League Two,56,56,56,56,2005
Kidderminster Town,Football League Two,56,56,56,56,2005
Málaga C.F. “B”,LFP 2ª División,56,56,56,56,2005
Viborg Fodsports Forening,Liga Danesa,56,56,56,56,2005
Aarhus Gymnastik Forening,Liga Danesa,54,54,54,54,2005
Trelleborgs,Liga Sueca,53,53,53,53,2005
Hammarby IF,Liga Sueca,53,53,53,53,2005
Bury,Football League Two,63,63,63,63,2005
AFC Bournemouth,Football League One,62,62,62,62,2005
Swindon Town,Football League One,61,61,61,61,2005
Vitória SC,Superliga portuguesa,61,61,61,61,2005
Boston,Football League Two,59,59,59,59,2005
Southend United,Football League Two,59,59,59,59,2005
Leyton Orient,Football League Two,59,59,59,59,2005
Torquay United,Football League One,58,58,58,58,2005
Football Club Nordsjælland,Liga Danesa,58,58,58,58,2005
Racing Ferrol,LFP 2ª División,58,58,58,58,2005
Grimsby Town,Football League Two,58,58,58,58,2005
Sporting Braga,Superliga portuguesa,57,57,57,57,2005
Lincoln City,Football League Two,57,57,57,57,2005
Wrexham,Football League One,57,57,57,57,2005
Treviso,Serie B italiana,54,54,54,54,2005
FC Wacker Tirol,Bundesliga austriaca,54,54,54,54,2005
Kalmar,Liga Sueca,52,52,52,52,2005
Pontevedra C.F.,LFP 2ª División,61,61,61,61,2005
Casino SW Bregenz,Bundesliga austriaca,60,60,60,60,2005
Sigma Olomouc,Resto del Mundo,60,60,60,60,2005
Elfsborg IF,Liga Sueca,60,60,60,60,2005
SpVgg Unterhaching,Liga Alemana 2ª división,59,59,59,59,2005
Northampton Town,Football League Two,59,59,59,59,2005
Herold Admira,Bundesliga austriaca,58,58,58,58,2005
Córdoba C.F.,LFP 2ª División,57,57,57,57,2005
Macclesfield,Football League Two,57,57,57,57,2005
Herfølge Boldklub,Liga Danesa,56,56,56,56,2005
Örebro SK FK,Liga Sueca,55,55,55,55,2005
Cambridge United,Football League Two,54,54,54,54,2005
Le Havre AC,L. F. Professionnel 2,52,52,52,52,2005
Vicenza,Serie B italiana,51,51,51,51,2005
U.E. Lleida,LFP 2ª División,47,47,47,47,2005
Bari,Serie B italiana,47,47,47,47,2005
Clermont,L. F. Professionnel 2,45,45,45,45,2005
Triestina,Serie B italiana,60,60,60,60,2005
Doncaster,Football League One,59,59,59,59,2005
Yeovil,Football League Two,58,58,58,58,2005
Gil Vicente,Superliga portuguesa,56,56,56,56,2005
Schaffhausen,Swiss Axpo Super League,55,55,55,55,2005
Silkerborg,Liga Danesa,53,53,53,53,2005
Randers,Liga Danesa,53,53,53,53,2005
Grenoble Foot 38,L. F. Professionnel 2,52,52,52,52,2005
Albinoleffe,Serie B italiana,50,50,50,50,2005
Piacenza,Serie B italiana,47,47,47,47,2005
Arezzo,Serie B italiana,69,69,69,69,2005
Ascoli,Serie B italiana,63,63,63,63,2005
Chester,Football League Two,57,57,57,57,2005
Cheltenham Town,Football League Two,52,52,52,52,2005
Stade Brestois 29,L. F. Professionnel 2,51,51,51,51,2005
Stade de Reims,L. F. Professionnel 2,50,50,50,50,2005
Scunthorpe United,Football League Two,57,57,57,57,2005
Darlington,Football League Two,57,57,57,57,2005
Rio Ave,Superliga portuguesa,55,55,55,55,2005
Shrewsbury,Football League Two,54,54,54,54,2005
Crotone,Serie B italiana,54,54,54,54,2005
Cesena,Serie B italiana,62,62,62,62,2005
Verona,Serie B italiana,51,51,51,51,2005
Panailiakos,Resto del Mundo,50,50,50,50,2005
Dijon Football Côte-d'Or,L. F. Professionnel 2,59,59,59,59,2005
SC Beira-Mar,Superliga portuguesa,49,49,49,49,2005
Moreirense,Superliga portuguesa,51,51,51,51,2005
Gueugnon,L. F. Professionnel 2,49,49,49,49,2005
Milan,Liga italiana,90,90,90,90,2006
Real Madrid C.F.,LFP 1ª División,92,92,92,92,2006
Juventus,Liga italiana,90,90,90,90,2006
Bayern Munich,Liga alemana,88,88,88,88,2006
Chelsea,Liga inglesa,87,87,87,87,2006
Manchester United,Liga inglesa,92,92,92,92,2006
Arsenal,Liga inglesa,90,90,90,90,2006
F.C. Barcelona,LFP 1ª División,94,94,94,94,2006
Liverpool,Liga inglesa,90,90,90,90,2006
Lyon,Liga francesa,83,83,83,83,2006
Inter Milan,Liga italiana,89,89,89,89,2006
Valencia C.F.,LFP 1ª División,83,83,83,83,2006
VfB Stuttgart,Liga alemana,85,85,85,85,2006
R.C. Deportivo,LFP 1ª División,80,80,80,80,2006
Newcastle United,Liga inglesa,86,86,86,86,2006
SV Werder Bremen,Liga alemana,84,84,84,84,2006
Paris St. Germain,Liga francesa,84,84,84,84,2006
Middlesbrough,Liga inglesa,83,83,83,83,2006
Borussia Dortmund,Liga alemana,83,83,83,83,2006
FC Schalke 04,Liga alemana,81,81,81,81,2006
Everton,Liga inglesa,80,80,80,80,2006
Tottenham Hotspur,Liga inglesa,83,83,83,83,2006
R. Betis,LFP 1ª División,82,82,82,82,2006
AS Mónaco,Liga francesa,82,82,82,82,2006
Villarreal C.F.,LFP 1ª División,81,81,81,81,2006
Hertha BSC Berlín,Liga alemana,77,77,77,77,2006
AS Roma,Liga italiana,86,86,86,86,2006
Aston Villa,Liga inglesa,84,84,84,84,2006
At. Madrid,LFP 1ª División,82,82,82,82,2006
Bayer Leverkusen,Liga alemana,81,81,81,81,2006
Manchester City,Liga inglesa,80,80,80,80,2006
Corinthians,Liga brasileña,85,85,85,85,2006
Sevilla F.C.,LFP 1ª División,84,84,84,84,2006
Hamburgo SV,Liga alemana,82,82,82,82,2006
Hannover 96,Liga alemana,79,79,79,79,2006
Panathinaikos,Resto del mundo,87,87,87,87,2006
Getafe C.F.,LFP 1ª División,80,80,80,80,2006
VfL Wolfsburg,Liga alemana,79,79,79,79,2006
Rennes,Liga francesa,79,79,79,79,2006
R. Zaragoza,LFP 1ª División,78,78,78,78,2006
Lazio,Liga italiana,78,78,78,78,2006
Marseille,Liga francesa,77,77,77,77,2006
FC Basel 1893,Liga suiza,77,77,77,77,2006
Birmingham City,Liga inglesa,76,76,76,76,2006
Palmeiras,Liga brasileña,75,75,75,75,2006
Fiorentina,Liga italiana,80,80,80,80,2006
F.C. Oporto,Liga portuguesa,79,79,79,79,2006
Bolton,Liga inglesa,79,79,79,79,2006
Vålerenga Fotball,Liga noruega,79,79,79,79,2006
R.C. Celta,LFP 1ª División,78,78,78,78,2006
Benfica,Liga portuguesa,78,78,78,78,2006
Sao Paulo,Liga brasileña,77,77,77,77,2006
Fulham,Liga inglesa,73,73,73,73,2006
Shakhtar Donetsk,Resto del mundo,73,73,73,73,2006
